Node_ID,Node_Name,Arbol_1,Arbol_2,Arbol_3,Arbol_4,Arbol_5,Arbol_6,Arbol_7,Arbol_8,ShortName_General,ShortName_Specific,NEWID
764866,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Cosmetics,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Cosmetics,,,,Health & Beauty,Personal Care,764619
764791,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Deodorant & Antiperspirant,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Deodorant & Antiperspirant,,,,Health & Beauty,Personal Care,764619
764765,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Massage & Relaxation,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Massage & Relaxation,,,,Health & Beauty,Personal Care,764619
764750,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Health Care^Fitness & Nutrition,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Health Care,Fitness & Nutrition,,,,Health & Beauty,Health Care,764593
764744,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Oral Care,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Oral Care,,,,Health & Beauty,Personal Care,764619
764680,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Ear Care,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Ear Care,,,,Health & Beauty,Personal Care,764619
764648,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Hair Care,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Hair Care,,,,Health & Beauty,Personal Care,764619
764620,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care^Feminine Sanitary Supplies,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,Feminine Sanitary Supplies,,,,Health & Beauty,Personal Care,764619
764619,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Personal Care,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Personal Care,,,,,Health & Beauty,Personal Care,764619
764594,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Health Care^Medicine & Drugs,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Health Care,Medicine & Drugs,,,,Health & Beauty,Health Care,764593
764593,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty^Health Care,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,Health Care,,,,,Health & Beauty,Health Care,764593
764592,*Lotame Shopping & Retail^Purchase Intent^Health & Beauty,*Lotame Shopping & Retail,Purchase Intent,Health & Beauty,,,,,,Health & Beauty,Health & Beauty,764592
765005,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Parasols & Rain Umbrellas,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Parasols & Rain Umbrellas,,,,,Home & Garden,Parasols & Rain Umbrellas,764558
764997,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Household Paper Products,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Household Paper Products,,,,Home & Garden,Household Supplies,764558
764990,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Linens & Bedding^Table Linens,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Linens & Bedding,Table Linens,,,,Home & Garden,Linens & Bedding,764558
764977,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Storage & Organization,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Storage & Organization,,,,Home & Garden,Household Supplies,764558
764961,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden^Outdoor Power Equipment,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,Outdoor Power Equipment,,,,Home & Garden,Lawn & Garden,764558
764943,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Plants,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Plants,,,,,Home & Garden,Plants,764558
764942,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lighting^Lighting Fixtures,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lighting,Lighting Fixtures,,,,Home & Garden,Lighting,764558
764934,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lighting^Lamps,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lighting,Lamps,,,,Home & Garden,Lighting,764558
764913,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden^Gardening,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,Gardening,,,,Home & Garden,Lawn & Garden,764558
764907,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden^Snow Removal,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,Snow Removal,,,,Home & Garden,Lawn & Garden,764558
764891,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Laundry Supplies,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Laundry Supplies,,,,Home & Garden,Household Supplies,764558
764881,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Pest Control,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Pest Control,,,,Home & Garden,Household Supplies,764558
764877,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Fireplaces,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Fireplaces,,,,,Home & Garden,Fireplaces,764558
764876,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Bathroom Accessories^Bath Mats & Rugs,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Bathroom Accessories,Bath Mats & Rugs,,,,Home & Garden,Bathroom Accessories,764558
764867,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Waste Containment,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Waste Containment,,,,Home & Garden,Household Supplies,764558
764845,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Pool & Spa^Spas,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Pool & Spa,Spas,,,,Home & Garden,Pool & Spa,764558
764844,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Pool & Spa^Saunas,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Pool & Spa,Saunas,,,,Home & Garden,Pool & Spa,764558
764842,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Barware,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Barware,,,,Home & Garden,Kitchen & Dining,764558
764838,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Tableware,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Tableware,,,,Home & Garden,Kitchen & Dining,764558
764830,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Fireplace & Wood Stove Accessories,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Fireplace & Wood Stove Accessories,,,,,Home & Garden,Fireplace & Wood Stove Accessories,764558
764829,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Appliances^Vacuums,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Appliances,Vacuums,,,,Home & Garden,Household Appliances,764558
764812,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Bathroom Accessories^Towel Racks & Holders,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Bathroom Accessories,Towel Racks & Holders,,,,Home & Garden,Bathroom Accessories,764558
764811,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Bathroom Accessories,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Bathroom Accessories,,,,,Home & Garden,Bathroom Accessories,764558
764782,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lighting^Light Bulbs,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lighting,Light Bulbs,,,,Home & Garden,Lighting,764558
764781,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lighting,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lighting,,,,,Home & Garden,Lighting,764558
764773,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Pool & Spa^Swimming Pools,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Pool & Spa,Swimming Pools,,,,Home & Garden,Pool & Spa,764558
764772,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Pool & Spa,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Pool & Spa,,,,,Home & Garden,Pool & Spa,764558
764764,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Home Security,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Home Security,,,,,Home & Garden,Home Security,764558
764763,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden^Outdoor Living,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,Outdoor Living,,,,Home & Garden,Lawn & Garden,764558
764762,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Decor,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Decor,,,,,Home & Garden,Decor,764558
764754,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Smoking Accessories,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Smoking Accessories,,,,,Home & Garden,Smoking Accessories,764558
764727,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden^Watering & Irrigation,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,Watering & Irrigation,,,,Home & Garden,Lawn & Garden,764558
764723,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lawn & Garden,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lawn & Garden,,,,,Home & Garden,Lawn & Garden,764558
764718,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Appliance Accessories,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Appliance Accessories,,,,,Home & Garden,Household Appliance Accessories,764558
764708,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Kitchen Appliances,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Kitchen Appliances,,,,Home & Garden,Kitchen & Dining,764558
764696,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Cookware & Bakeware,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Cookware & Bakeware,,,,Home & Garden,Kitchen & Dining,764558
764691,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Wood Stoves,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Wood Stoves,,,,,Home & Garden,Wood Stoves,764558
764674,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Linens & Bedding^Bedding,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Linens & Bedding,Bedding,,,,Home & Garden,Linens & Bedding,764558
764671,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Linens & Bedding^Towels,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Linens & Bedding,Towels,,,,Home & Garden,Linens & Bedding,764558
764670,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Linens & Bedding,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Linens & Bedding,,,,,Home & Garden,Linens & Bedding,764558
764644,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Garbage Bags,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Garbage Bags,,,,Home & Garden,Household Supplies,764558
764605,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies^Household Cleaning Supplies,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,Household Cleaning Supplies,,,,Home & Garden,Household Supplies,764558
764604,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Supplies,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Supplies,,,,,Home & Garden,Household Supplies,764558
764603,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Food Storage,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Food Storage,,,,Home & Garden,Kitchen & Dining,764558
764582,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining^Kitchen Tools & Utensils,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,Kitchen Tools & Utensils,,,,Home & Garden,Kitchen & Dining,764558
764563,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Appliances^Laundry Appliances,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Appliances,Laundry Appliances,,,,Home & Garden,Household Appliances,764558
764561,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Kitchen & Dining,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Kitchen & Dining,,,,,Home & Garden,Kitchen & Dining,764558
764560,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Household Appliances,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Household Appliances,,,,,Home & Garden,Household Appliances,764558
764559,*Lotame Shopping & Retail^Purchase Intent^Home & Garden^Lighting Accessories,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,Lighting Accessories,,,,,Home & Garden,Lighting Accessories,764558
764558,*Lotame Shopping & Retail^Purchase Intent^Home & Garden,*Lotame Shopping & Retail,Purchase Intent,Home & Garden,,,,,,Home & Garden,Home & Garden,764558
764931,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Backpacks,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Backpacks,,,,,Luggage & Bags,Backpacks,764931
764905,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Business Bags^Briefcases,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Business Bags,Briefcases,,,,Luggage & Bags,Business Bags,764685
764894,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Suitcases^Carry[^]On Luggage,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Suitcases,Carry-On Luggage,,,,Luggage & Bags,Suitcases,764585
764818,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Business Bags^Garment Bags,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Business Bags,Garment Bags,,,,Luggage & Bags,Business Bags,764585
764741,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Business Bags^Electronics Bags & Cases,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Business Bags,Electronics Bags & Cases,,,,Luggage & Bags,Business Bags,764585
764697,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Diaper Bags,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Diaper Bags,,,,,Luggage & Bags,Diaper Bags,764585
764685,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Business Bags,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Business Bags,,,,,Luggage & Bags,Business Bags,764685
764623,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Suitcases,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Suitcases,,,,,Luggage & Bags,Suitcases,764585
764586,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags^Messenger Bags,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,Messenger Bags,,,,,Luggage & Bags,Messenger Bags,764585
764585,*Lotame Shopping & Retail^Purchase Intent^Luggage & Bags,*Lotame Shopping & Retail,Purchase Intent,Luggage & Bags,,,,,,Luggage & Bags,Luggage & Bags,764585
646689,*Lotame Mobile^Purchase Intent^Luxury Shopper,*Lotame Mobile,Purchase Intent,Luxury Shopper,,,,,,Luxury Shopper,Luxury Shopper,646689
764898,*Lotame Shopping & Retail^Purchase Intent^Mature^Weapons^Guns,*Lotame Shopping & Retail,Purchase Intent,Mature,Weapons,Guns,,,,Mature,Weapons,764632
764858,*Lotame Shopping & Retail^Purchase Intent^Mature^Weapons^Gun Accessories,*Lotame Shopping & Retail,Purchase Intent,Mature,Weapons,Gun Accessories,,,,Mature,Weapons,764632
764802,*Lotame Shopping & Retail^Purchase Intent^Mature^Weapons,*Lotame Shopping & Retail,Purchase Intent,Mature,Weapons,,,,,Mature,Weapons,764632
764632,*Lotame Shopping & Retail^Purchase Intent^Mature,*Lotame Shopping & Retail,Purchase Intent,Mature,,,,,,Mature,Mature,764632
764991,*Lotame Shopping & Retail^Purchase Intent^Media^Music,*Lotame Shopping & Retail,Purchase Intent,Media,Music,,,,,Media,Music,764573
764968,*Lotame Shopping & Retail^Purchase Intent^Media^DVDs & Videos,*Lotame Shopping & Retail,Purchase Intent,Media,DVDs & Videos,,,,,Media,DVDs & Videos,764573
764839,*Lotame Shopping & Retail^Purchase Intent^Media^Magazines & Newspapers,*Lotame Shopping & Retail,Purchase Intent,Media,Magazines & Newspapers,,,,,Media,Magazines & Newspapers,764573
764574,*Lotame Shopping & Retail^Purchase Intent^Media^Books,*Lotame Shopping & Retail,Purchase Intent,Media,Books,,,,,Media,Books,764573
764573,*Lotame Shopping & Retail^Purchase Intent^Media,*Lotame Shopping & Retail,Purchase Intent,Media,,,,,,Media,Media,764573
764966,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^Paper Handling,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,Paper Handling,,,,,Office Supplies,Paper Handling,764675
764939,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^Office Equipment,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,Office Equipment,,,,,Office Supplies,Office Equipment,764675
764911,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^Filing & Organization,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,Filing & Organization,,,,,Office Supplies,Filing & Organization,764675
764890,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^Presentation Supplies,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,Presentation Supplies,,,,,Office Supplies,Presentation Supplies,764675
764742,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^General Supplies,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,General Supplies,,,,,Office Supplies,General Supplies,764675
764676,*Lotame Shopping & Retail^Purchase Intent^Office Supplies^Office Instruments,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,Office Instruments,,,,,Office Supplies,Office Instruments,764675
764675,*Lotame Shopping & Retail^Purchase Intent^Office Supplies,*Lotame Shopping & Retail,Purchase Intent,Office Supplies,,,,,,Office Supplies,Office Supplies,764675
764861,*Lotame Shopping & Retail^Purchase Intent^Religious & Ceremonial^Religious Items,*Lotame Shopping & Retail,Purchase Intent,Religious & Ceremonial,Religious Items,,,,,Religious & Ceremonial,Religious Items,764860
764860,*Lotame Shopping & Retail^Purchase Intent^Religious & Ceremonial,*Lotame Shopping & Retail,Purchase Intent,Religious & Ceremonial,,,,,,Religious & Ceremonial,Religious & Ceremonial,764860
764964,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^Wii Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,Wii Games,,,,Software,Video Game Software,764638
764947,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^PlayStation Portable Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,PlayStation Portable Games,,,,Software,Video Game Software,764638
764944,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^All PlayStation Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,All PlayStation Games,,,,Software,Video Game Software,764638
764925,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^Nintendo DS Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,Nintendo DS Games,,,,Software,Video Game Software,764638
764899,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^All Xbox Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,All Xbox Games,,,,Software,Video Game Software,764638
764853,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^Wii U Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,Wii U Games,,,,Software,Video Game Software,764638
764848,"*Lotame Shopping & Retail^Purchase Intent^Software^Computer Software^Financial, Tax & Accounting Software",*Lotame Shopping & Retail,Purchase Intent,Software,Computer Software,"Financial, Tax & Accounting Software",,,,Software,Computer Software,764728
764729,*Lotame Shopping & Retail^Purchase Intent^Software^Computer Software^Antivirus & Security Software,*Lotame Shopping & Retail,Purchase Intent,Software,Computer Software,Antivirus & Security Software,,,,Software,Computer Software,764728
764728,*Lotame Shopping & Retail^Purchase Intent^Software^Computer Software,*Lotame Shopping & Retail,Purchase Intent,Software,Computer Software,,,,,Software,Computer Software,764728
764639,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software^All Game Boy Games,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,All Game Boy Games,,,,Software,Video Game Software,764638
764638,*Lotame Shopping & Retail^Purchase Intent^Software^Video Game Software,*Lotame Shopping & Retail,Purchase Intent,Software,Video Game Software,,,,,Software,Video Game Software,764638
764637,*Lotame Shopping & Retail^Purchase Intent^Software,*Lotame Shopping & Retail,Purchase Intent,Software,,,,,,Software,Software,764637
765008,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Combat Sports^Boxing,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Combat Sports,Boxing,,,,Sporting Goods,Combat Sports,764564
765002,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Jumping^Trampolines,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Jumping,Trampolines,,,,Sporting Goods,Jumping,764564
765000,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Medicine Balls,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Medicine Balls,,,,Sporting Goods,Exercise & Fitness,764564
764996,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Free Weights,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Free Weights,,,,Sporting Goods,Exercise & Fitness,764564
764995,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Team Sports^Basketball,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Team Sports,Basketball,,,,Sporting Goods,Team Sports,764564
764987,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Team Sports^Football,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Team Sports,Football,,,,Sporting Goods,Team Sports,764564
764985,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Winter Sports^Sledding,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Winter Sports,Sledding,,,,Sporting Goods,Winter Sports,764564
764969,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Jump Ropes,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Jump Ropes,,,,Sporting Goods,Exercise & Fitness,764564
764963,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Shooting Games,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,Shooting Games,,,,Sporting Goods,Outdoor Recreation,764564
764962,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Indoor Games^Billiards,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Indoor Games,Billiards,,,,Sporting Goods,Indoor Games,764564
764953,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Dancing,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Dancing,,,,,Sporting Goods,Dancing,764564
764951,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Skateboarding,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,Skateboarding,,,,Sporting Goods,Outdoor Recreation,764564
764941,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Combat Sports^Wrestling,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Combat Sports,Wrestling,,,,Sporting Goods,Combat Sports,764564
764938,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Track & Field,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,Track & Field,,,,Sporting Goods,Outdoor Recreation,764564
764935,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Water Sports^Wetsuits,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Water Sports,Wetsuits,,,,Sporting Goods,Water Sports,764564
764933,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Golf,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,Golf,,,,Sporting Goods,Outdoor Recreation,764564
764932,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Stopwatches,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Stopwatches,,,,Sporting Goods,Exercise & Fitness,764564
764926,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Indoor Games^Ping Pong,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Indoor Games,Ping Pong,,,,Sporting Goods,Indoor Games,764564
764920,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Team Sports^Beach Volleyball,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Team Sports,Beach Volleyball,,,,Sporting Goods,Team Sports,764564
764919,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Team Sports^Cheerleading,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Team Sports,Cheerleading,,,,Sporting Goods,Team Sports,764564
764906,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Exercise Balls,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Exercise Balls,,,,Sporting Goods,Exercise & Fitness,764564
764885,"*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Camping, Backpacking & Hiking",*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,"Camping, Backpacking & Hiking",,,,Sporting Goods,Outdoor Recreation,764564
764874,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Winter Sports^Snowboarding,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Winter Sports,Snowboarding,,,,Sporting Goods,Winter Sports,764564
764868,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Outdoor Recreation^Fishing,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Outdoor Recreation,Fishing,,,,Sporting Goods,Outdoor Recreation,764564
764865,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Racquet Sports^Squash,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Racquet Sports,Squash,,,,Sporting Goods,Racquet Sports,764564
764862,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Exercise & Fitness^Exercise Bands,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Exercise & Fitness,Exercise Bands,,,,Sporting Goods,Exercise & Fitness,764564
764859,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Water Sports^Life Jackets,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Water Sports,Life Jackets,,,,Sporting Goods,Water Sports,764564
764854,*Lotame Shopping & Retail^Purchase Intent^Sporting Goods^Team Sports^Softball,*Lotame Shopping & Retail,Purchase Intent,Sporting Goods,Team Sports,Softball,,,,Sporting Goods,Team Sports,764564
